지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-01-17 05:00,-2.9,309.2,.9,0,,,41.6,0,0
950,2022-01-17 06:00,-3.1,305.2,1.3,0,,,42.1,0,0
950,2022-01-17 07:00,-3.2,308.4,1.2,0,,,41.8,0,0
950,2022-01-17 08:00,-3.1,295.1,2.2,0,,,40.4,0,0
950,2022-01-17 09:00,-2.9,313.7,3.8,0,,,40.1,0,0
950,2022-01-17 10:00,-2,311.1,3.3,0,,,36.3,0,0
950,2022-01-17 11:00,-.6,318.2,4.7,0,,,30.4,0,0
950,2022-01-17 12:00,.5,318.2,4.1,0,,,28.5,0,0
950,2022-01-17 13:00,1.6,316.5,3.3,0,,,29.8,0,0
950,2022-01-17 14:00,3.1,315.1,1.9,0,,,31.1,0,0
950,2022-01-17 15:00,3.9,318,1.7,0,,,30.4,0,0
950,2022-01-17 16:00,3.9,314.4,.9,0,,,31.4,0,0
950,2022-01-17 17:00,3.8,313.4,2.8,0,,,33.5,0,0
950,2022-01-17 18:00,2.4,258.2,1.2,0,,,39.6,0,0
950,2022-01-17 19:00,1.9,265.9,1.8,0,,,44.1,0,0
950,2022-01-17 20:00,2.1,289.7,4.1,0,,,46.9,0,0
950,2022-01-17 21:00,1.9,285.4,2.3,0,,,50.5,0,0
950,2022-01-17 22:00,1.9,276.9,2.4,0,,,50.9,0,0
950,2022-01-17 23:00,1.6,280.6,2.2,0,,,51.9,0,0
950,2022-01-18 00:00,1,318.9,4.7,0,,,49.5,0,0
950,2022-01-18 01:00,-.3,308.3,3.9,0,,,48,0,0
950,2022-01-18 02:00,-1.3,324.5,3.1,0,,,51.6,0,0
950,2022-01-18 03:00,-2.1,329.6,4.5,0,,,27.6,0,0
950,2022-01-18 04:00,-2.7,319.9,3.5,0,,,24.7,0,0
950,2022-01-18 05:00,-3.5,317.4,1.5,0,,,27.8,0,0
950,2022-01-18 06:00,-4.2,307.4,1.2,0,,,31,0,0
950,2022-01-18 07:00,-4.7,308,2.5,0,,,33,0,0
950,2022-01-18 08:00,-5.1,309.2,3.5,0,,,32.1,0,0
950,2022-01-18 09:00,-4.8,308.7,3.3,0,,,31.8,0,0
950,2022-01-18 10:00,-3.5,312.7,1.2,0,,,26.2,0,0
950,2022-01-18 11:00,-2.1,316.3,4.5,0,,,22.3,0,0
950,2022-01-18 12:00,-.9,322.1,4.2,0,,,18.6,0,0
950,2022-01-18 13:00,.5,306.5,3.5,0,,,17.2,0,0
950,2022-01-18 14:00,2.2,308.9,2.6,0,,,13.2,0,0
950,2022-01-18 15:00,2.1,311.1,3.2,0,,,13.9,0,0
950,2022-01-18 16:00,2.6,319.1,2.2,0,,,13,0,0
950,2022-01-18 17:00,2.3,317.7,1.4,0,,,13.1,0,0
950,2022-01-18 18:00,1.2,0,0,0,,,14.6,0,0
950,2022-01-18 19:00,.9,0,0,0,,,14.3,0,0
950,2022-01-18 20:00,.3,0,0,0,,,16.9,0,0
950,2022-01-18 21:00,0,308.3,.8,0,,,17.1,0,0
950,2022-01-18 22:00,-.7,322.4,.9,0,,,19,0,0
950,2022-01-18 23:00,-.9,331.4,1.4,0,,,18.7,0,0
950,2022-01-19 00:00,-1.2,315.1,2,0,,,19.8,0,0
950,2022-01-19 01:00,-.9,334.5,3.1,0,,,20.2,0,0
950,2022-01-19 02:00,-2,289.6,1.7,0,,,23.6,0,0
950,2022-01-19 03:00,-2.6,314.8,4.5,0,,,26.1,0,0
950,2022-01-19 04:00,-2.9,307.7,2.3,0,,,27.7,0,0
950,2022-01-19 05:00,-2.8,313.9,2.8,0,,,28.1,0,0
950,2022-01-19 06:00,-3.5,303,3.4,0,,,31.7,0,0
950,2022-01-19 07:00,-3.5,304.7,2.7,0,,,32.2,0,0
950,2022-01-19 08:00,-3,308.9,2.9,0,,,32,0,0
950,2022-01-19 09:00,-2,305.3,2.3,0,,,30.6,0,0
950,2022-01-19 10:00,-1.3,317.2,2.9,0,,,30.1,0,0
950,2022-01-19 11:00,.3,315.5,2.4,0,,,29.5,0,0
950,2022-01-19 12:00,1.5,307.8,4,0,,,29.2,0,0
950,2022-01-19 13:00,3.2,303.1,3.4,0,,,25.5,0,0
950,2022-01-19 14:00,5.5,0,.4,0,,,27,0,0
950,2022-01-19 15:00,5.2,266.6,1.6,0,,,27,0,0
950,2022-01-19 16:00,5,0,.3,0,,,26.4,0,0
950,2022-01-19 17:00,4.1,262.8,.7,0,,,27,0,0
950,2022-01-19 18:00,2.7,301.6,.5,0,,,32.2,0,0
950,2022-01-19 19:00,3.3,287.6,.9,0,,,33.5,0,0
950,2022-01-19 20:00,3.3,312,.7,0,,,38.2,0,0
950,2022-01-19 21:00,3.4,310.2,1.1,0,,,44.5,0,0
950,2022-01-19 22:00,2.9,314.7,3.9,0,,,55.3,0,0
950,2022-01-19 23:00,1.6,298.4,2.5,0,,,62.4,0,0
950,2022-01-20 00:00,1.3,302.4,4.7,0,,,53.4,0,0
950,2022-01-20 01:00,.8,316.2,3.2,0,,,49.5,0,0
950,2022-01-20 02:00,-.3,314.8,5,0,,,52.1,0,0
950,2022-01-20 03:00,-1.6,307.7,5,0,,,50.2,0,0
950,2022-01-20 04:00,-2.3,321.7,5.8,0,,,50.4,0,0
950,2022-01-20 05:00,-2.9,312.6,4.5,0,,,51,0,0
950,2022-01-20 06:00,-3.4,317.7,3.1,0,,,49.9,0,0
950,2022-01-20 07:00,-3.8,310.3,3,0,,,51,0,0
950,2022-01-20 08:00,-4,307.4,2.8,0,,,50.4,0,0
950,2022-01-20 09:00,-3.5,322,3.3,0,,,50.5,0,0
950,2022-01-20 10:00,-2.4,312.6,4,0,,,48.6,0,0
950,2022-01-20 11:00,-.7,310.2,2.4,0,,,44.5,0,0
950,2022-01-20 12:00,.8,312.7,2.7,0,,,40.2,0,0
950,2022-01-20 13:00,3.2,322.8,1,0,,,34.8,0,0
950,2022-01-20 14:00,3.9,305.3,2.5,0,,,30.2,0,0
950,2022-01-20 15:00,4.9,306,1.1,0,,,26,0,0
950,2022-01-20 16:00,4.7,316.2,1.5,0,,,23.7,0,0
950,2022-01-20 17:00,4.3,307.9,1.7,0,,,21.1,0,0
950,2022-01-20 18:00,2.9,327.2,2.1,0,,,23.6,0,0
950,2022-01-20 19:00,2.8,0,.4,0,,,23.9,0,0
950,2022-01-20 20:00,2,0,0,0,,,31.6,0,0
950,2022-01-20 21:00,1.4,0,.1,0,,,48,0,0
950,2022-01-20 22:00,1.1,0,0,0,,,49.5,0,0
950,2022-01-20 23:00,.8,0,0,0,,,46.1,0,0
950,2022-01-21 00:00,.3,328,2.9,0,,,59.9,0,0
950,2022-01-21 01:00,.2,0,.4,0,,,55.6,0,0
950,2022-01-21 02:00,.1,337.1,3.2,0,,,64.6,0,0
950,2022-01-21 03:00,-.1,302.1,1.5,0,,,62.4,0,0
950,2022-01-21 04:00,.3,357.5,3.9,0,,,56.1,0,0
950,2022-01-21 05:00,0,329.5,3.2,0,,,53.3,0,0
950,2022-01-21 06:00,.1,344.2,4,0,,,46.3,0,0
950,2022-01-21 07:00,-1,0,.3,0,,,54.4,0,0
950,2022-01-21 08:00,-.6,313.2,1.3,0,,,51.2,0,0
950,2022-01-21 09:00,.2,287.7,.5,0,,,49.5,0,0
950,2022-01-21 10:00,2,0,.2,0,,,46.2,0,0
950,2022-01-21 11:00,4.1,236.8,.9,0,,,41.7,0,0
950,2022-01-21 12:00,5.8,281.2,.6,0,,,29.4,0,0
950,2022-01-21 13:00,6.8,136.4,.9,0,,,35.7,0,0
950,2022-01-21 14:00,6.3,130.6,1.1,0,,,43.5,0,0
950,2022-01-21 15:00,5.9,131.7,.6,0,,,45.8,0,0
950,2022-01-21 16:00,5.9,148.9,1.6,0,,,44.9,0,0
950,2022-01-21 17:00,5.3,0,0,0,,,48.1,0,0
950,2022-01-21 18:00,4.4,0,.2,0,,,56,0,0
950,2022-01-21 19:00,3.9,0,0,0,,,55.8,0,0
950,2022-01-21 20:00,4.4,0,0,0,,,51.3,0,0
950,2022-01-21 21:00,4.6,58.4,2.1,0,,,51.8,0,0
950,2022-01-21 22:00,3.8,0,.1,0,,,56.2,0,0
950,2022-01-21 23:00,3.3,0,0,0,,,57.6,0,0
950,2022-01-22 00:00,3.2,0,0,0,,,58.6,0,0
950,2022-01-22 01:00,2.9,0,.1,0,,,59.1,0,0
950,2022-01-22 02:00,2.9,0,0,0,,,58.1,0,0
950,2022-01-22 03:00,2.9,318.3,2.2,0,,,60.7,0,0
950,2022-01-22 04:00,2.5,333.5,2.8,0,,,60.6,0,0
950,2022-01-22 05:00,3.1,337.8,1.5,0,,,59,0,0
950,2022-01-22 06:00,2.8,0,0,0,,,62.2,0,0
950,2022-01-22 07:00,4.9,62.6,3.1,0,,,63.5,0,0
950,2022-01-22 08:00,5.6,58.7,3,0,,,61.1,0,0
950,2022-01-22 09:00,6.5,60.4,1.5,0,,,56.4,0,0
950,2022-01-22 10:00,7.9,81.3,5.5,0,,,51.8,0,0
950,2022-01-22 11:00,8.9,121.4,2.4,0,,,51.5,0,0
950,2022-01-22 12:00,9.7,122.9,1.4,0,,,50.2,0,0
950,2022-01-22 13:00,9.8,129.5,3.3,0,,,49.1,0,0
950,2022-01-22 14:00,9.1,142.1,3.4,0,,,53.7,0,0
950,2022-01-22 15:00,9.3,117.8,4,0,,,53.9,0,0
950,2022-01-22 16:00,9.2,150,1.8,0,,,56,0,0
950,2022-01-22 17:00,8.2,111.8,3.2,0,,,61.3,0,0
950,2022-01-22 18:00,7.5,85.1,2.6,0,,,63.6,0,0
950,2022-01-22 19:00,7.4,88.9,3.5,0,,,65,0,0
950,2022-01-22 20:00,7.3,71.5,3.1,0,,,64.9,0,0
950,2022-01-22 21:00,7.2,64,2.1,0,,,64.8,0,0
950,2022-01-22 22:00,7.3,68.4,1.6,0,,,65.5,0,0
950,2022-01-22 23:00,7.5,0,0,0,,,64.8,0,0
950,2022-01-23 00:00,6.7,0,0,0,,,69.2,0,0
950,2022-01-23 01:00,6.5,0,0,0,,,70.8,0,0
950,2022-01-23 02:00,6.5,0,0,0,,,72.1,0,0
950,2022-01-23 03:00,6.7,,,0,,,71.7,0,0
950,2022-01-23 04:00,6.6,0,0,0,,,74.1,0,0
950,2022-01-23 05:00,6,0,0,0,,,73.5,0,0
950,2022-01-23 06:00,6.2,0,0,0,,,75.8,0,0
950,2022-01-23 07:00,7.8,76.6,2.6,0,,,68.9,0,0
950,2022-01-23 08:00,7,48.1,2,0,,,68.9,0,0
950,2022-01-23 09:00,8.3,54.1,.9,0,,,65.1,0,0
950,2022-01-23 10:00,8.9,14,1.2,0,,,61.9,0,0
950,2022-01-23 11:00,10,22.7,1,0,,,58.3,0,0
950,2022-01-23 12:00,10.9,92,1.3,0,,,54,0,0
950,2022-01-23 13:00,10.9,84.4,1.9,0,,,52.2,0,0
950,2022-01-23 14:00,10.6,83.7,1.6,0,,,51.6,0,0
950,2022-01-23 15:00,10.1,308.9,2.2,0,,,50.1,0,0
950,2022-01-23 16:00,10.5,0,.2,0,,,48.3,0,0
950,2022-01-23 17:00,9.7,94.2,3.3,0,,,57.5,0,0
950,2022-01-23 18:00,9.3,83,4.9,0,,,67,0,0
950,2022-01-23 19:00,9,99.9,4.3,0,,,67,0,0
950,2022-01-23 20:00,8.4,93.2,4.8,0,,,69.9,0,0
950,2022-01-23 21:00,8.2,83.3,4.4,0,,,66.4,0,0
950,2022-01-23 22:00,8,54.9,3.2,0,,,66.7,0,0
950,2022-01-23 23:00,7.8,55.4,3.7,0,,,69.4,0,0
950,2022-01-24 00:00,7.3,60.5,3.5,0,,,69.9,0,0
950,2022-01-24 01:00,6.8,67.6,4,0,,,71.3,0,0
950,2022-01-24 02:00,6.9,57.3,3,0,,,67.2,0,0
950,2022-01-24 03:00,6.6,67.3,3.4,0,,,70.8,0,0
950,2022-01-24 04:00,6.2,34.7,3.8,0,,,74.7,0,0
950,2022-01-24 05:00,5.6,38.1,4.5,0,,,75.7,0,0
950,2022-01-24 06:00,5.5,36.7,4.6,0,,,69,0,0
950,2022-01-24 07:00,5.2,54.2,4.5,0,,,63.5,0,0
950,2022-01-24 08:00,5.1,56.9,5.3,0,,,58.3,0,0
950,2022-01-24 09:00,5.5,69.1,5,0,,,53.9,0,0
950,2022-01-24 10:00,5.5,31.8,3.2,0,,,53.3,0,0
950,2022-01-24 11:00,5.5,25,5.3,0,,,51.9,0,0
950,2022-01-24 12:00,5.8,10.4,3.2,0,,,49.9,0,0
950,2022-01-24 13:00,5.7,360,2.3,0,,,50.6,0,0
950,2022-01-24 14:00,6,15.2,1.1,0,,,48.6,0,0
950,2022-01-24 15:00,5.9,18.8,4.6,0,,,49.9,0,0
950,2022-01-24 16:00,5.9,36.2,1.4,0,,,50.5,0,0
950,2022-01-24 17:00,5.7,13.2,3.1,0,,,51.2,0,0
950,2022-01-24 18:00,5.2,.7,3.7,0,,,53.5,0,0
950,2022-01-24 19:00,5.1,11.3,2.8,0,,,53.8,0,0
950,2022-01-24 20:00,4.7,38.3,.9,0,,,54.3,0,0
950,2022-01-24 21:00,4.5,78.8,1.4,0,,,53.1,0,0
950,2022-01-24 22:00,4.1,0,.4,0,,,55.4,0,0
950,2022-01-24 23:00,4.2,26.8,1.3,0,,,55.5,0,0
950,2022-01-25 00:00,3.4,321.1,.6,0,,,60.1,0,0
950,2022-01-25 01:00,3.1,0,.1,0,,,62.8,0,0
950,2022-01-25 02:00,3.2,0,0,0,,,62,0,0
950,2022-01-25 03:00,4.3,0,0,0,,,56.4,0,0
950,2022-01-25 04:00,3.7,0,0,0,,,58.7,0,0
950,2022-01-25 05:00,3.9,0,.1,0,,,57.2,0,0
950,2022-01-25 06:00,3.6,0,.4,0,,,59.6,0,0
950,2022-01-25 07:00,3.9,0,0,0,,,59.3,0,0
950,2022-01-25 08:00,4.2,0,.3,0,,,58.5,0,0
950,2022-01-25 09:00,4.9,0,0,0,,,55.9,0,0
950,2022-01-25 10:00,6,0,0,0,,,54.1,0,0
950,2022-01-25 11:00,6.7,0,0,0,,,53.4,0,0
950,2022-01-25 12:00,8.9,0,0,0,,,50.9,0,0
950,2022-01-25 13:00,7.1,0,.2,0,,,51,0,0
950,2022-01-25 14:00,7.7,0,.2,0,,,51.6,0,0
950,2022-01-25 15:00,7.6,0,.1,0,,,52.3,0,0
950,2022-01-25 16:00,7.9,0,0,0,,,53.6,0,0
950,2022-01-25 17:00,7,0,.3,0,,,56.7,0,0
950,2022-01-25 18:00,6.7,0,.1,0,,,58.6,0,0
950,2022-01-25 19:00,6.7,0,.2,0,,,60.8,0,0
950,2022-01-25 20:00,6.6,309.8,1,0,,,63.8,0,0
950,2022-01-25 21:00,6.5,277.6,1.2,0,,,65.9,0,0
950,2022-01-25 22:00,6.4,280.1,1.9,0,,,66.8,0,0
950,2022-01-25 23:00,6,300.9,1.3,0,,,65.4,0,0
950,2022-01-26 00:00,5.8,266.5,1.5,0,,,67.2,0,0
950,2022-01-26 01:00,5.2,0,0,0,,,68,0,0
950,2022-01-26 02:00,4.4,302.6,2.4,0,,,67.1,0,0
950,2022-01-26 03:00,4.3,311.9,4.5,0,,,60.9,0,0
950,2022-01-26 04:00,3.4,307.4,4,0,,,65.3,0,0
950,2022-01-26 05:00,3.1,310.9,3.8,0,,,69.2,0,0
950,2022-01-26 06:00,2.6,307.4,3.7,0,,,70.7,0,0
950,2022-01-26 07:00,2,304.8,3.7,0,,,67.6,0,0
950,2022-01-26 08:00,1.5,313.3,2.7,0,,,67.2,0,0
950,2022-01-26 09:00,2.3,312.7,3.8,0,,,57.5,0,0
950,2022-01-26 10:00,3.3,317,4.8,0,,,52.6,0,0
950,2022-01-26 11:00,4.8,309.9,1.8,0,,,49.5,0,0
950,2022-01-26 12:00,5.7,313.8,3.8,0,,,42.1,0,0
950,2022-01-26 13:00,6.6,311.8,2.1,0,,,36.3,0,0
950,2022-01-26 14:00,7.6,313.1,3.4,0,,,32.7,0,0
950,2022-01-26 15:00,7.9,312.5,1,0,,,34.8,0,0
950,2022-01-26 16:00,7.7,0,.4,0,,,34.3,0,0
950,2022-01-26 17:00,7.2,316.7,.6,0,,,34.6,0,0
950,2022-01-26 18:00,6,301.8,1.7,0,,,37.7,0,0
950,2022-01-26 19:00,5.7,0,.3,0,,,38.8,0,0
950,2022-01-26 20:00,5.7,327.9,1.6,0,,,39.1,0,0
950,2022-01-26 21:00,4.7,310.4,1.6,0,,,43.2,0,0
950,2022-01-26 22:00,4.2,309.3,3.8,0,,,43.4,0,0
950,2022-01-26 23:00,4,325.6,3.8,0,,,43,0,0
950,2022-01-27 00:00,3.8,327.4,3.8,0,,,44.1,0,0
950,2022-01-27 01:00,3.6,332,4.6,0,,,45.2,0,0
950,2022-01-27 02:00,3.5,329.8,4.6,0,,,45.7,0,0
950,2022-01-27 03:00,3.3,330.4,4.3,0,,,46.6,0,0
950,2022-01-27 04:00,3.3,329.2,4.2,0,,,46.8,0,0
950,2022-01-27 05:00,2.7,325.9,3.1,0,,,48.4,0,0
950,2022-01-27 06:00,2.1,326.4,4.7,0,,,52.8,0,0
950,2022-01-27 07:00,2,334.9,3.2,0,,,51.9,0,0
950,2022-01-27 08:00,2.1,328.9,5,0,,,49.1,0,0
950,2022-01-27 09:00,2.9,329.9,.6,0,,,46.4,0,0
950,2022-01-27 10:00,3.1,326.5,3.2,0,,,42.9,0,0
950,2022-01-27 11:00,4.3,326.9,2.3,0,,,39.8,0,0
950,2022-01-27 12:00,6.5,314.1,2.1,0,,,31.1,0,0
950,2022-01-27 13:00,7.7,311.4,.9,0,,,23.7,0,0
950,2022-01-27 14:00,8.2,315.6,1.2,0,,,24.3,0,0
950,2022-01-27 15:00,9.5,266.2,.5,0,,,30.4,0,0
950,2022-01-27 16:00,9.4,247.2,.7,0,,,31.1,0,0
950,2022-01-27 17:00,8.3,0,.4,0,,,26.3,0,0
950,2022-01-27 18:00,6.5,0,.1,0,,,30.2,0,0
950,2022-01-27 19:00,6.3,0,.2,0,,,29.1,0,0
950,2022-01-27 20:00,6.6,0,0,0,,,25.6,0,0
950,2022-01-27 21:00,5.1,316.4,1.3,0,,,26.4,0,0
950,2022-01-27 22:00,5.1,328.8,.8,0,,,30,0,0
950,2022-01-27 23:00,4.4,317.6,3.9,0,,,24.4,0,0
950,2022-01-28 00:00,3.8,324.7,4.4,0,,,24.4,0,0
950,2022-01-28 01:00,3.4,333.7,3.8,0,,,23.9,0,0
950,2022-01-28 02:00,2.4,308.6,3.8,0,,,28.1,0,0
950,2022-01-28 03:00,1.9,316.5,3.3,0,,,31.5,0,0
950,2022-01-28 04:00,1.2,314.1,5.1,0,,,34.7,0,0
950,2022-01-28 05:00,.7,307.7,5.4,0,,,36.1,0,0
950,2022-01-28 06:00,.3,313.1,5.7,0,,,36.8,0,0
950,2022-01-28 07:00,-.2,309.3,4.6,0,,,37.3,0,0
950,2022-01-28 08:00,.5,313.7,6.1,0,,,31.2,0,0
950,2022-01-28 09:00,1,311.2,6,0,,,29.5,0,0
950,2022-01-28 10:00,2.5,310.7,3.9,0,,,23.5,0,0
950,2022-01-28 11:00,3.7,312,4.3,0,,,19.6,0,0
950,2022-01-28 12:00,4.7,310.3,4.2,0,,,16.3,0,0
950,2022-01-28 13:00,6.2,315.5,2.2,0,,,15.2,0,0
950,2022-01-28 14:00,6.7,309.6,3.2,0,,,14,0,0
950,2022-01-28 15:00,8.1,305.7,1.3,0,,,13.9,0,0
950,2022-01-28 16:00,8.1,313.8,2.4,0,,,14.1,0,0
950,2022-01-28 17:00,6.9,313.2,2.6,0,,,13,0,0
950,2022-01-28 18:00,5.8,334.5,2.4,0,,,11.2,0,0
950,2022-01-28 19:00,5,305.3,.8,0,,,13.9,0,0
950,2022-01-28 20:00,4,314.9,.8,0,,,16.3,0,0
950,2022-01-28 21:00,3.2,313.6,2.1,0,,,20.2,0,0
950,2022-01-28 22:00,2.5,325.3,4.5,0,,,21.6,0,0
950,2022-01-28 23:00,2.1,309.6,3.4,0,,,23,0,0
950,2022-01-29 00:00,1.8,311.8,5.2,0,,,24.5,0,0
950,2022-01-29 01:00,1.7,314.2,5.1,0,,,24.5,0,0
950,2022-01-29 02:00,1.5,315.4,5.1,0,,,27,0,0
950,2022-01-29 03:00,1.8,314.1,6.1,0,,,23.3,0,0
950,2022-01-29 04:00,1,303.7,4.6,0,,,27.5,0,0
950,2022-01-29 05:00,1.3,303.6,6.4,0,,,22.3,0,0
950,2022-01-29 06:00,.8,311.3,4.9,0,,,22.8,0,0
950,2022-01-29 07:00,.6,315,5.8,0,,,23.2,0,0
950,2022-01-29 08:00,.3,316.8,4.1,0,,,25.5,0,0
950,2022-01-29 09:00,.4,312.8,4.2,0,,,25.1,0,0
950,2022-01-29 10:00,.6,,,0,,,25,0,0
950,2022-01-29 11:00,1.6,312.7,4.5,0,,,22.3,0,0
950,2022-01-29 12:00,2.8,314.7,3.7,0,,,20.1,0,0
950,2022-01-29 13:00,3.5,312,4.2,0,,,17.6,0,0
950,2022-01-29 14:00,4.7,309.9,2.7,0,,,18,0,0
950,2022-01-29 15:00,5.5,314.5,3.1,0,,,16,0,0
950,2022-01-29 16:00,6.2,299.8,.9,0,,,14.1,0,0
950,2022-01-29 17:00,5.3,321.6,2.7,0,,,11.2,0,0
950,2022-01-29 18:00,4.3,328.8,2,0,,,12.6,0,0
950,2022-01-29 19:00,3.8,315.9,1.5,0,,,14.4,0,0
950,2022-01-29 20:00,2.6,309.3,1.2,0,,,18.2,0,0
950,2022-01-29 21:00,1.6,255.9,.8,0,,,20.4,0,0
950,2022-01-29 22:00,2,321.7,3.9,0,,,17.7,0,0
950,2022-01-29 23:00,1.9,304.8,3.6,0,,,18,0,0
950,2022-01-30 00:00,1.5,322.7,4.6,0,,,18.6,0,0
950,2022-01-30 01:00,1,323.4,3,0,,,19.9,0,0
950,2022-01-30 02:00,.6,318.2,3.2,0,,,22,0,0
950,2022-01-30 03:00,0,334.2,1.9,0,,,23.4,0,0
950,2022-01-30 04:00,-.8,318.8,4,0,,,26.8,0,0
950,2022-01-30 05:00,-1.2,325,5,0,,,27.8,0,0
950,2022-01-30 06:00,-1.3,324.9,2.9,0,,,28.9,0,0
950,2022-01-30 07:00,-1.6,314.6,3.3,0,,,30.6,0,0
950,2022-01-30 08:00,-1.8,332.3,5,0,,,31,0,0
950,2022-01-30 09:00,-1.3,325.8,4.5,0,,,31.4,0,0
950,2022-01-30 10:00,.4,327.3,3.7,0,,,27.4,0,0
950,2022-01-30 11:00,1.8,314.2,2.6,0,,,26.5,0,0
950,2022-01-30 12:00,3.4,319.3,2.7,0,,,25.5,0,0
950,2022-01-30 13:00,5.5,310,2.4,0,,,23,0,0
950,2022-01-30 14:00,6.5,311.2,1.7,0,,,25.7,0,0
950,2022-01-30 15:00,6,316.1,1.3,0,,,26.2,0,0
950,2022-01-30 16:00,7.3,0,.2,0,,,13.4,0,0
950,2022-01-30 17:00,6.1,311.5,1.5,0,,,12.9,0,0
950,2022-01-30 18:00,4.4,316.9,1.5,0,,,16.9,0,0
950,2022-01-30 19:00,4.4,0,.4,0,,,14.6,0,0
950,2022-01-30 20:00,3,311.7,.5,0,,,17.8,0,0
950,2022-01-30 21:00,2.3,0,.2,0,,,17.9,0,0
950,2022-01-30 22:00,1.7,324.3,1.6,0,,,19,0,0
950,2022-01-30 23:00,1.6,319.1,2.8,0,,,19.3,0,0
950,2022-01-31 00:00,1.3,326.1,3,0,,,21.1,0,0
950,2022-01-31 01:00,.2,306.2,4.9,0,,,27,0,0
950,2022-01-31 02:00,-.2,317.2,4.5,0,,,27.7,0,0
950,2022-01-31 03:00,-.6,332.8,4,0,,,26.6,0,0
950,2022-01-31 04:00,-1,316.6,4.4,0,,,28.4,0,0
950,2022-01-31 05:00,-1.4,311.7,5.4,0,,,30.7,0,0
950,2022-01-31 06:00,-1.5,328.4,3.3,0,,,30.9,0,0
950,2022-01-31 07:00,-1.8,318.2,2.9,0,,,31.4,0,0
950,2022-01-31 08:00,-1.9,320.6,4.3,0,,,33.1,0,0
950,2022-01-31 09:00,-1.4,323.8,4.6,0,,,30.9,0,0
950,2022-01-31 10:00,-.1,322.2,3.4,0,,,28.8,0,0
950,2022-01-31 11:00,1.9,318.8,2.5,0,,,26.5,0,0
950,2022-01-31 12:00,3.6,317.4,3.6,0,,,22.2,0,0
950,2022-01-31 13:00,5.1,305.4,2.1,0,,,19.3,0,0
950,2022-01-31 14:00,6.6,306.6,1.2,0,,,14,0,0
950,2022-01-31 15:00,8.1,0,.1,0,,,13,0,0
950,2022-01-31 16:00,7.5,263.7,.5,0,,,18,0,0
950,2022-01-31 17:00,6,0,.3,0,,,20.7,0,0
950,2022-01-31 18:00,4.3,0,0,0,,,22.2,0,0
950,2022-01-31 19:00,4.2,0,0,0,,,31.8,0,0
950,2022-01-31 20:00,3.9,0,.2,0,,,31.1,0,0
950,2022-01-31 21:00,4.3,0,.1,0,,,30.4,0,0
950,2022-01-31 22:00,3.3,0,.2,0,,,37.6,0,0
950,2022-01-31 23:00,3.1,0,.1,0,,,43,0,0
950,2022-02-01 00:00,2.8,0,.4,0,,,38.9,0,0
950,2022-02-01 01:00,1.8,0,.2,0,,,38.4,0,0
950,2022-02-01 02:00,1.9,304.7,.6,0,,,39.6,0,0
950,2022-02-01 03:00,2,276.2,.7,0,,,44.4,0,0
950,2022-02-01 04:00,2.3,274.9,1.4,0,,,55.8,0,0
950,2022-02-01 05:00,1.8,278.3,1.8,0,,,57.7,0,0
950,2022-02-01 06:00,2.1,301.7,3.3,0,,,56.3,0,0
950,2022-02-01 07:00,.9,285,.7,0,,,57.5,0,0
950,2022-02-01 08:00,1.3,280.7,.9,0,,,53.7,0,0
950,2022-02-01 09:00,2.4,293.7,2.2,0,,,47.9,0,0
950,2022-02-01 10:00,2.7,270.7,3.2,0,,,39.2,0,0
950,2022-02-01 11:00,4.6,278,1.9,0,,,32.7,0,0
950,2022-02-01 12:00,4.3,288,3.7,0,,,29.2,0,0
950,2022-02-01 13:00,6.6,248.1,1.5,0,,,32,0,0
950,2022-02-01 14:00,6.3,280.7,3,0,,,23.8,0,0
950,2022-02-01 15:00,6.9,289.3,2.6,0,,,24.7,0,0
950,2022-02-01 16:00,5.7,282,2.8,0,,,25.5,0,0
950,2022-02-01 17:00,4,308.6,5.9,0,,,33,0,0
950,2022-02-01 18:00,2.8,308.3,2.5,0,,,37.3,0,0
950,2022-02-01 19:00,1.9,309.2,1.4,0,,,41.6,0,0
950,2022-02-01 20:00,1.4,305.8,2.7,0,,,44.5,0,0
950,2022-02-01 21:00,.9,301.7,3.8,0,,,46.9,0,0
950,2022-02-01 22:00,.3,307.8,5.8,0,,,47.7,0,0
950,2022-02-01 23:00,0,309.6,3.6,0,,,48.7,0,0
950,2022-02-02 00:00,-.1,311.5,4.2,0,,,48.8,0,0
950,2022-02-02 01:00,-.3,317.8,6.2,0,,,48.8,0,0
950,2022-02-02 02:00,-.7,312.8,4.6,0,,,51.1,0,0
950,2022-02-02 03:00,-1.2,304.5,4.1,0,,,53.6,0,0
950,2022-02-02 04:00,-1.9,302.6,.8,0,,,57.4,0,0
950,2022-02-02 05:00,-1.9,305.8,5.3,0,,,58.5,0,0
950,2022-02-02 06:00,-2.1,308.9,5.7,0,,,59.5,0,0
950,2022-02-02 07:00,-2.1,310.2,5.7,0,,,58.8,0,0
950,2022-02-02 08:00,-1.9,315.9,4.8,0,,,58.5,0,0
950,2022-02-02 09:00,-1.4,301.9,3.4,0,,,56.5,0,0
950,2022-02-02 10:00,.2,303.8,1.2,0,,,51.7,0,0
950,2022-02-02 11:00,1,311.3,4.4,0,,,47.4,0,0
